namespace,pod,container,timestamp,cpu-average,mem-average
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732002960000,0.0005373930939629,0.0567552083333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003020000,0.0001525194143859,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003080000,0.0004541491670562,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003140000,0.000203537302408,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003200000,0.0005445465003496,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003260000,0.0001325198543373,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003320000,0.0005347745185626,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003380000,0.0001304491569754,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003440000,0.00038104708359,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003500000,0.0001882039756105,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003560000,0.0005140546985812,0.056765625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003620000,0.0001240281498665,0.0567760416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003680000,0.0003364271301331,0.05666875
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003740000,0.0001577525033082,0.056640625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003800000,0.0004225375432443,0.056640625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003860000,0.000206841015364,0.0566458333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003920000,0.0004492858595305,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732003980000,0.0001696795077715,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004040000,0.0004842708785783,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004100000,0.0,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004160000,0.0003846217232628,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004220000,0.0001853586661889,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004280000,0.0004744932960354,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004340000,0.0001047738485425,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004400000,0.0003440196032675,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004460000,0.0,0.05665625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004520000,0.0004313715871201,0.0572395833333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004580000,0.0,0.05728125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004640000,0.0002547682361713,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004700000,7.69452016606764e-06,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004760000,0.0,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004820000,0.0,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004880000,7.609222045157712e-05,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732004940000,0.0,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005000000,0.0,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005060000,0.0003700862958829,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005120000,7.643573216064442e-05,0.057265625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005180000,0.0,0.0573125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005240000,8.674552359415478e-05,0.0573125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005300000,0.0004692231931404,0.0573125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005360000,0.0001441234696665,0.0573125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005420000,0.0005541478506764,0.0573125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005480000,0.0001495286272894,0.0573203125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005540000,0.0,0.057328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005600000,7.566681324224903e-05,0.057328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005660000,0.0003955834302756,0.0573385416666666
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005720000,0.0002295151282055,0.0573333333333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005780000,0.0006651324883722,0.057328125
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005840000,0.0001364876202745,0.0572890625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005900000,0.0006946457284911,0.0572864583333333
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732005960000,0.000187009682044,0.057140625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006020000,0.0004807842113808,0.057140625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006080000,0.0001478937384662,0.057140625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006140000,0.0006080949264931,0.057140625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006200000,0.0001577599021847,0.057140625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006260000,0.0008627880071482,0.057140625
free5gc,free5gc-amf-8745675cb-g6fc7,amf,1732006320000,0.0001426851562811,0.057140625
