namespace,pod,container,timestamp_1,cpu_usage_1,timestamp_2,cpu_usage_2,timestamp_3,cpu_usage_3,timestamp_4,cpu_usage_4
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546840000,0.0001400651499236671,1731546900000,4.299038803207227e-05,1731546960000,0.00010023905511793492,1731547020000,0.0003517561117496152
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546900000,4.299038803207227e-05,1731546960000,0.00010023905511793492,1731547020000,0.0003517561117496152,1731547080000,0.0005765809195708599
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731546960000,0.00010023905511793492,1731547020000,0.0003517561117496152,1731547080000,0.0005765809195708599,1731547140000,0.00024540446382136755
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547020000,0.0003517561117496152,1731547080000,0.0005765809195708599,1731547140000,0.00024540446382136755,1731547200000,0.0002588134602756042
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547080000,0.0005765809195708599,1731547140000,0.00024540446382136755,1731547200000,0.0002588134602756042,1731547260000,4.4398571667854944e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547140000,0.00024540446382136755,1731547200000,0.0002588134602756042,1731547260000,4.4398571667854944e-05,1731547320000,0.00021848957484471178
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547200000,0.0002588134602756042,1731547260000,4.4398571667854944e-05,1731547320000,0.00021848957484471178,1731547380000,3.6878062290489934e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547260000,4.4398571667854944e-05,1731547320000,0.00021848957484471178,1731547380000,3.6878062290489934e-05,1731547440000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547320000,0.00021848957484471178,1731547380000,3.6878062290489934e-05,1731547440000,0,1731547500000,0.00018915743308148687
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547380000,3.6878062290489934e-05,1731547440000,0,1731547500000,0.00018915743308148687,1731547560000,0.000161240007133947
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547440000,0,1731547500000,0.00018915743308148687,1731547560000,0.000161240007133947,1731547620000,0.0001310315592406489
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547500000,0.00018915743308148687,1731547560000,0.000161240007133947,1731547620000,0.0001310315592406489,1731547680000,0.00020767832112132995
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547560000,0.000161240007133947,1731547620000,0.0001310315592406489,1731547680000,0.00020767832112132995,1731547740000,0.00025492970779210236
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547620000,0.0001310315592406489,1731547680000,0.00020767832112132995,1731547740000,0.00025492970779210236,1731547800000,0.00025564491402095345
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547680000,0.00020767832112132995,1731547740000,0.00025492970779210236,1731547800000,0.00025564491402095345,1731547860000,0.00010807829698111524
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547740000,0.00025492970779210236,1731547800000,0.00025564491402095345,1731547860000,0.00010807829698111524,1731547920000,0.0003780371993377173
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547800000,0.00025564491402095345,1731547860000,0.00010807829698111524,1731547920000,0.0003780371993377173,1731547980000,6.666071304300478e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547860000,0.00010807829698111524,1731547920000,0.0003780371993377173,1731547980000,6.666071304300478e-05,1731548040000,0.00024831917839546566
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547920000,0.0003780371993377173,1731547980000,6.666071304300478e-05,1731548040000,0.00024831917839546566,1731548100000,5.106057868517375e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731547980000,6.666071304300478e-05,1731548040000,0.00024831917839546566,1731548100000,5.106057868517375e-05,1731548160000,0.00022014533941665886
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548040000,0.00024831917839546566,1731548100000,5.106057868517375e-05,1731548160000,0.00022014533941665886,1731548220000,8.269894909911062e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548100000,5.106057868517375e-05,1731548160000,0.00022014533941665886,1731548220000,8.269894909911062e-05,1731548280000,0.0002680161910049582
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548160000,0.00022014533941665886,1731548220000,8.269894909911062e-05,1731548280000,0.0002680161910049582,1731548340000,4.303495272462863e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548220000,8.269894909911062e-05,1731548280000,0.0002680161910049582,1731548340000,4.303495272462863e-05,1731548400000,0.0001564954576698769
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548280000,0.0002680161910049582,1731548340000,4.303495272462863e-05,1731548400000,0.0001564954576698769,1731548460000,8.331993455026686e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548340000,4.303495272462863e-05,1731548400000,0.0001564954576698769,1731548460000,8.331993455026686e-05,1731548520000,0.0005963094191648797
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548400000,0.0001564954576698769,1731548460000,8.331993455026686e-05,1731548520000,0.0005963094191648797,1731548580000,0.00023583376358166726
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548460000,8.331993455026686e-05,1731548520000,0.0005963094191648797,1731548580000,0.00023583376358166726,1731548640000,0.00041790378747467814
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548520000,0.0005963094191648797,1731548580000,0.00023583376358166726,1731548640000,0.00041790378747467814,1731548700000,4.91754318791409e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548580000,0.00023583376358166726,1731548640000,0.00041790378747467814,1731548700000,4.91754318791409e-05,1731548760000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548640000,0.00041790378747467814,1731548700000,4.91754318791409e-05,1731548760000,0,1731548820000,4.9771385948601835e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548700000,4.91754318791409e-05,1731548760000,0,1731548820000,4.9771385948601835e-05,1731548880000,0.0025169705770136074
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548760000,0,1731548820000,4.9771385948601835e-05,1731548880000,0.0025169705770136074,1731548940000,0.00021489048095776995
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548820000,4.9771385948601835e-05,1731548880000,0.0025169705770136074,1731548940000,0.00021489048095776995,1731549000000,0.0002197146089050816
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548880000,0.0025169705770136074,1731548940000,0.00021489048095776995,1731549000000,0.0002197146089050816,1731549060000,5.4845340109795823e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731548940000,0.00021489048095776995,1731549000000,0.0002197146089050816,1731549060000,5.4845340109795823e-05,1731549120000,0.00012245860295184333
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549000000,0.0002197146089050816,1731549060000,5.4845340109795823e-05,1731549120000,0.00012245860295184333,1731549180000,0.0003636940583876498
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549060000,5.4845340109795823e-05,1731549120000,0.00012245860295184333,1731549180000,0.0003636940583876498,1731549240000,0.0002631838769646023
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549120000,0.00012245860295184333,1731549180000,0.0003636940583876498,1731549240000,0.0002631838769646023,1731549300000,0.00013893632079978006
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549180000,0.0003636940583876498,1731549240000,0.0002631838769646023,1731549300000,0.00013893632079978006,1731549360000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549240000,0.0002631838769646023,1731549300000,0.00013893632079978006,1731549360000,0,1731549420000,0.000249076232890487
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549300000,0.00013893632079978006,1731549360000,0,1731549420000,0.000249076232890487,1731549480000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549360000,0,1731549420000,0.000249076232890487,1731549480000,0,1731549540000,1.8216129158370546e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549420000,0.000249076232890487,1731549480000,0,1731549540000,1.8216129158370546e-05,1731549600000,0.00015423844456701483
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549480000,0,1731549540000,1.8216129158370546e-05,1731549600000,0.00015423844456701483,1731549660000,0.0002919654396728002
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549540000,1.8216129158370546e-05,1731549600000,0.00015423844456701483,1731549660000,0.0002919654396728002,1731549720000,0.0006451143446989256
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549600000,0.00015423844456701483,1731549660000,0.0002919654396728002,1731549720000,0.0006451143446989256,1731549780000,0.00019679288168587223
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549660000,0.0002919654396728002,1731549720000,0.0006451143446989256,1731549780000,0.00019679288168587223,1731549840000,0.0006741232628262921
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549720000,0.0006451143446989256,1731549780000,0.00019679288168587223,1731549840000,0.0006741232628262921,1731549900000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549780000,0.00019679288168587223,1731549840000,0.0006741232628262921,1731549900000,0,1731549960000,0.0002455029730223903
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549840000,0.0006741232628262921,1731549900000,0,1731549960000,0.0002455029730223903,1731550020000,0.00039666433249504774
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549900000,0,1731549960000,0.0002455029730223903,1731550020000,0.00039666433249504774,1731550080000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731549960000,0.0002455029730223903,1731550020000,0.00039666433249504774,1731550080000,0,1731550140000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550020000,0.00039666433249504774,1731550080000,0,1731550140000,0,1731550200000,2.099747655302635e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550080000,0,1731550140000,0,1731550200000,2.099747655302635e-05,1731550260000,2.473850043557526e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550140000,0,1731550200000,2.099747655302635e-05,1731550260000,2.473850043557526e-05,1731550320000,0.00029811858333328445
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550200000,2.099747655302635e-05,1731550260000,2.473850043557526e-05,1731550320000,0.00029811858333328445,1731550380000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550260000,2.473850043557526e-05,1731550320000,0.00029811858333328445,1731550380000,0,1731550440000,0.00010235084393719978
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550320000,0.00029811858333328445,1731550380000,0,1731550440000,0.00010235084393719978,1731550500000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550380000,0,1731550440000,0.00010235084393719978,1731550500000,0,1731550560000,7.87722530159375e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550440000,0.00010235084393719978,1731550500000,0,1731550560000,7.87722530159375e-05,1731550620000,4.059269469327771e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550500000,0,1731550560000,7.87722530159375e-05,1731550620000,4.059269469327771e-05,1731550680000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550560000,7.87722530159375e-05,1731550620000,4.059269469327771e-05,1731550680000,0,1731550740000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550620000,4.059269469327771e-05,1731550680000,0,1731550740000,0,1731550800000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550680000,0,1731550740000,0,1731550800000,0,1731550860000,2.715733396466328e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550740000,0,1731550800000,0,1731550860000,2.715733396466328e-05,1731550920000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550800000,0,1731550860000,2.715733396466328e-05,1731550920000,0,1731550980000,3.424921474620082e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550860000,2.715733396466328e-05,1731550920000,0,1731550980000,3.424921474620082e-05,1731551040000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550920000,0,1731550980000,3.424921474620082e-05,1731551040000,0,1731551100000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731550980000,3.424921474620082e-05,1731551040000,0,1731551100000,0,1731551160000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551040000,0,1731551100000,0,1731551160000,0,1731551220000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551100000,0,1731551160000,0,1731551220000,0,1731551280000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551160000,0,1731551220000,0,1731551280000,0,1731551340000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551220000,0,1731551280000,0,1731551340000,0,1731551400000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551280000,0,1731551340000,0,1731551400000,0,1731551460000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551340000,0,1731551400000,0,1731551460000,0,1731551520000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551400000,0,1731551460000,0,1731551520000,0,1731551580000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551460000,0,1731551520000,0,1731551580000,0,1731551640000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551520000,0,1731551580000,0,1731551640000,0,1731551700000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551580000,0,1731551640000,0,1731551700000,0,1731551760000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551640000,0,1731551700000,0,1731551760000,0,1731551820000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551700000,0,1731551760000,0,1731551820000,0,1731551880000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551760000,0,1731551820000,0,1731551880000,0,1731551940000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551820000,0,1731551880000,0,1731551940000,0,1731552000000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551880000,0,1731551940000,0,1731552000000,0,1731552060000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731551940000,0,1731552000000,0,1731552060000,0,1731552120000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552000000,0,1731552060000,0,1731552120000,0,1731552180000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552060000,0,1731552120000,0,1731552180000,0,1731552240000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552120000,0,1731552180000,0,1731552240000,0,1731552300000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552180000,0,1731552240000,0,1731552300000,0,1731552360000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552240000,0,1731552300000,0,1731552360000,0,1731552420000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552300000,0,1731552360000,0,1731552420000,0,1731552480000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552360000,0,1731552420000,0,1731552480000,0,1731552540000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552420000,0,1731552480000,0,1731552540000,0,1731552600000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552480000,0,1731552540000,0,1731552600000,0,1731552660000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552540000,0,1731552600000,0,1731552660000,0,1731552720000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552600000,0,1731552660000,0,1731552720000,0,1731552780000,0.00010964209938562993
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552660000,0,1731552720000,0,1731552780000,0.00010964209938562993,1731552840000,3.7890528693843714e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552720000,0,1731552780000,0.00010964209938562993,1731552840000,3.7890528693843714e-05,1731552900000,8.036196398473707e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552780000,0.00010964209938562993,1731552840000,3.7890528693843714e-05,1731552900000,8.036196398473707e-05,1731552960000,2.998214929015754e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552840000,3.7890528693843714e-05,1731552900000,8.036196398473707e-05,1731552960000,2.998214929015754e-05,1731553020000,0.0001278526131938447
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552900000,8.036196398473707e-05,1731552960000,2.998214929015754e-05,1731553020000,0.0001278526131938447,1731553080000,5.6613721179918506e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731552960000,2.998214929015754e-05,1731553020000,0.0001278526131938447,1731553080000,5.6613721179918506e-05,1731553140000,0.0002911608833638668
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553020000,0.0001278526131938447,1731553080000,5.6613721179918506e-05,1731553140000,0.0002911608833638668,1731553200000,3.481168229717841e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553080000,5.6613721179918506e-05,1731553140000,0.0002911608833638668,1731553200000,3.481168229717841e-05,1731553260000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553140000,0.0002911608833638668,1731553200000,3.481168229717841e-05,1731553260000,0,1731553320000,3.7809788912331204e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553200000,3.481168229717841e-05,1731553260000,0,1731553320000,3.7809788912331204e-05,1731553380000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553260000,0,1731553320000,3.7809788912331204e-05,1731553380000,0,1731553440000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553320000,3.7809788912331204e-05,1731553380000,0,1731553440000,0,1731553500000,9.396643629002704e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553380000,0,1731553440000,0,1731553500000,9.396643629002704e-05,1731553560000,3.258132571385828e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553440000,0,1731553500000,9.396643629002704e-05,1731553560000,3.258132571385828e-05,1731553620000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553500000,9.396643629002704e-05,1731553560000,3.258132571385828e-05,1731553620000,0,1731553680000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553560000,3.258132571385828e-05,1731553620000,0,1731553680000,0,1731553740000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553620000,0,1731553680000,0,1731553740000,0,1731553800000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553680000,0,1731553740000,0,1731553800000,0,1731553860000,7.530889762682449e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553740000,0,1731553800000,0,1731553860000,7.530889762682449e-05,1731553920000,3.580878721902088e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553800000,0,1731553860000,7.530889762682449e-05,1731553920000,3.580878721902088e-05,1731553980000,0.00011224220602404685
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553860000,7.530889762682449e-05,1731553920000,3.580878721902088e-05,1731553980000,0.00011224220602404685,1731554040000,5.998565508478401e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553920000,3.580878721902088e-05,1731553980000,0.00011224220602404685,1731554040000,5.998565508478401e-05,1731554100000,0.00012217093996341706
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731553980000,0.00011224220602404685,1731554040000,5.998565508478401e-05,1731554100000,0.00012217093996341706,1731554160000,3.8236879112312885e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554040000,5.998565508478401e-05,1731554100000,0.00012217093996341706,1731554160000,3.8236879112312885e-05,1731554220000,0.00011557127543157059
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554100000,0.00012217093996341706,1731554160000,3.8236879112312885e-05,1731554220000,0.00011557127543157059,1731554280000,2.1171573245644635e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554160000,3.8236879112312885e-05,1731554220000,0.00011557127543157059,1731554280000,2.1171573245644635e-05,1731554340000,0.00012090947963088537
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554220000,0.00011557127543157059,1731554280000,2.1171573245644635e-05,1731554340000,0.00012090947963088537,1731554400000,4.4438182467631015e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554280000,2.1171573245644635e-05,1731554340000,0.00012090947963088537,1731554400000,4.4438182467631015e-05,1731554460000,0.00013167156409629567
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554340000,0.00012090947963088537,1731554400000,4.4438182467631015e-05,1731554460000,0.00013167156409629567,1731554520000,4.291378279085106e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554400000,4.4438182467631015e-05,1731554460000,0.00013167156409629567,1731554520000,4.291378279085106e-05,1731554580000,0.0001036507892050912
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554460000,0.00013167156409629567,1731554520000,4.291378279085106e-05,1731554580000,0.0001036507892050912,1731554640000,4.3009074713203554e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554520000,4.291378279085106e-05,1731554580000,0.0001036507892050912,1731554640000,4.3009074713203554e-05,1731554700000,0.00010688184220448745
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554580000,0.0001036507892050912,1731554640000,4.3009074713203554e-05,1731554700000,0.00010688184220448745,1731554760000,6.0560907308944565e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554640000,4.3009074713203554e-05,1731554700000,0.00010688184220448745,1731554760000,6.0560907308944565e-05,1731554820000,0.00012131761277775466
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554700000,0.00010688184220448745,1731554760000,6.0560907308944565e-05,1731554820000,0.00012131761277775466,1731554880000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554760000,6.0560907308944565e-05,1731554820000,0.00012131761277775466,1731554880000,0,1731554940000,9.93923706764849e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554820000,0.00012131761277775466,1731554880000,0,1731554940000,9.93923706764849e-05,1731555000000,8.341126008378492e-06
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554880000,0,1731554940000,9.93923706764849e-05,1731555000000,8.341126008378492e-06,1731555060000,0.0001709134861192699
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731554940000,9.93923706764849e-05,1731555000000,8.341126008378492e-06,1731555060000,0.0001709134861192699,1731555120000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555000000,8.341126008378492e-06,1731555060000,0.0001709134861192699,1731555120000,0,1731555180000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555060000,0.0001709134861192699,1731555120000,0,1731555180000,0,1731555240000,3.354442726729418e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555120000,0,1731555180000,0,1731555240000,3.354442726729418e-05,1731555300000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555180000,0,1731555240000,3.354442726729418e-05,1731555300000,0,1731555360000,0.00010554863804927808
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555240000,3.354442726729418e-05,1731555300000,0,1731555360000,0.00010554863804927808,1731555420000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555300000,0,1731555360000,0.00010554863804927808,1731555420000,0,1731555480000,3.60933480113695e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555360000,0.00010554863804927808,1731555420000,0,1731555480000,3.60933480113695e-05,1731555540000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555420000,0,1731555480000,3.60933480113695e-05,1731555540000,0,1731555600000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555480000,3.60933480113695e-05,1731555540000,0,1731555600000,0,1731555660000,0.00012523048294673842
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555540000,0,1731555600000,0,1731555660000,0.00012523048294673842,1731555720000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555600000,0,1731555660000,0.00012523048294673842,1731555720000,0,1731555780000,0.0005063305329178841
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555660000,0.00012523048294673842,1731555720000,0,1731555780000,0.0005063305329178841,1731555840000,0.00036752373987383947
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555720000,0,1731555780000,0.0005063305329178841,1731555840000,0.00036752373987383947,1731555900000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555780000,0.0005063305329178841,1731555840000,0.00036752373987383947,1731555900000,0,1731555960000,2.677607886353979e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555840000,0.00036752373987383947,1731555900000,0,1731555960000,2.677607886353979e-05,1731556020000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555900000,0,1731555960000,2.677607886353979e-05,1731556020000,0,1731556080000,3.574373048943857e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731555960000,2.677607886353979e-05,1731556020000,0,1731556080000,3.574373048943857e-05,1731556140000,3.0040018997675876e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556020000,0,1731556080000,3.574373048943857e-05,1731556140000,3.0040018997675876e-05,1731556200000,0.0001230118500000543
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556080000,3.574373048943857e-05,1731556140000,3.0040018997675876e-05,1731556200000,0.0001230118500000543,1731556260000,1.8263180809005617e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556140000,3.0040018997675876e-05,1731556200000,0.0001230118500000543,1731556260000,1.8263180809005617e-05,1731556320000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556200000,0.0001230118500000543,1731556260000,1.8263180809005617e-05,1731556320000,0,1731556380000,0.00029286632087012515
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556260000,1.8263180809005617e-05,1731556320000,0,1731556380000,0.00029286632087012515,1731556440000,0.00037725615010081505
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556320000,0,1731556380000,0.00029286632087012515,1731556440000,0.00037725615010081505,1731556500000,0
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556380000,0.00029286632087012515,1731556440000,0.00037725615010081505,1731556500000,0,1731556560000,0.00020349703946721055
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556440000,0.00037725615010081505,1731556500000,0,1731556560000,0.00020349703946721055,1731556620000,2.881541881302373e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556500000,0,1731556560000,0.00020349703946721055,1731556620000,2.881541881302373e-05,1731556680000,0.00012291849279839307
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556560000,0.00020349703946721055,1731556620000,2.881541881302373e-05,1731556680000,0.00012291849279839307,1731556740000,4.26054855509963e-05
free5gc,free5gc-amf-85ccf47dc8-bpzm2,amf,1731556620000,2.881541881302373e-05,1731556680000,0.00012291849279839307,1731556740000,4.26054855509963e-05,1731556800000,0
